zone,Restricted Area,Mid High Post,Left Wing,Top of the Key,Right Wing,Left Conor,Right Conor,Rirht Low Post,Left Low Post,Mid MidRange,MidRange Left Wing,MidRange Right Wing,MidRange Left Conor,MidRange Right Conor
Jordan Clarkson,60.38,39.64,33.78,40.58,32.76,50,42.86,46.51,27.27,57.14,55.56,50,0,0
Jordan Goodwin,48,55.88,53.85,30.77,12.5,23.53,52.94,,20,40,40,0,,
Jordan Hawkins,57.41,35.29,30.34,30.67,33.33,33.33,50,41.67,30.77,52.38,15.79,39.39,66.67,33.33
Jordan McLaughlin,60,16.67,66.67,44.44,38.46,0,60,50,33.33,0,100,50,,
Jordan Miller,56.67,45.16,27.27,16.67,22.22,11.11,25,,42.86,50,,0,100,
Jordan Poole,68.35,40.79,39.25,37.5,39.44,52.17,20.59,25.49,35.48,25,30,38.1,,33.33
Jordan Walsh,66.67,20,28.57,33.33,28.57,20,30,0,66.67,,,,,
Jose Alvarado,54.43,39.51,36.71,41.38,30.93,48,27.03,34.78,14.29,50,0,33.33,,50
Josh Christopher,53.85,20,0,25,25,0,0,0,,100,,,,
Josh Giddey,58.53,49.36,41.18,35.09,33.93,40.43,36.36,50,39.53,0,25,50,0,33.33
Josh Green,59.77,31.58,37.5,40,35.29,41.33,39.47,46.15,57.14,50,20,36.36,0,33.33
Josh Hart,70,44.23,36.96,33.33,36,34.09,31.43,35.71,50,38.46,52.94,25,0,0
Josh Minott,65,100,28.57,100,18.18,30,50,40,,,,,,
Josh Okogie,65.28,31.25,46.15,25,22.73,33.33,45.45,37.5,33.33,,,0,,50
Josh Richardson,50,28.57,44.44,0,25,0,25,,0,0,,0,,50
Jrue Holiday,72.6,37.5,40.48,28.57,43.42,28.79,30.95,38.89,26.32,81.82,44.44,33.33,100,50
Julian Champagnie,63.71,22.58,35.71,34.85,35.51,44.05,36.76,45.45,16.67,37.5,,100,100,0
Julian Phillips,61.76,43.48,27.78,15.38,10.53,40.82,40.38,75,50,,,,0,
Julian Strawther,66.3,43.04,32.47,32.93,34.29,48.15,44.44,53.33,46.15,33.33,0,0,,33.33
Julius Randle,70.38,42.68,35.71,40.19,34.12,22.92,35.9,32.14,41.94,62.07,48,31.25,80,50
Justin Champagnie,73.03,44.83,42.86,30.77,40,30.95,45.45,40,33.33,0,0,0,,
Justin Edwards,62.07,51.11,36.36,14.81,42.5,35.48,52.94,33.33,20,58.33,44.44,71.43,33.33,
Justin Minaya,50,100,0,,25,50,0,,0,,,,,
Jusuf Nurki?,64.34,48.39,34.29,33.33,16.67,50,37.5,33.33,42.86,0,0,,,
KJ Martin,70.59,51.72,16.67,0,0,40.74,17.65,100,66.67,,,,,100
KJ Simpson,60.66,29.31,26.67,20.59,26.67,33.33,22.22,40.91,25,12.5,33.33,0,,
Kai Jones,94.59,55.56,0,50,,0,,66.67,33.33,33.33,,50,100,
Karl-Anthony Towns,67.32,45.91,44.83,41.51,39.06,35.71,33.33,36.11,47.56,37.5,34.78,12.5,55,50
Karlo Matkovi?,76.19,60,28.57,30.77,12.5,38.46,33.33,33.33,50,0,,,,
Kawhi Leonard,74.47,48.21,38.71,43.4,38.16,52.17,38.46,51.72,55.56,40.91,36,50,28.57,33.33
Keaton Wallace,50,58.14,55.56,30,17.39,40,40,50,0,22.22,20,40,,
Keegan Murray,79.47,43.36,38.89,24.29,31.58,41.98,31.48,52,32.26,40,42.86,0,60,0
Keion Brooks Jr.,75,22.73,42.86,20,22.22,33.33,60,66.67,66.67,100,,100,100,100
Kel'el Ware,71.67,43.66,22.22,43.14,23.08,26.67,18.18,58.33,69.57,0,0,25,33.33,100
Keldon Johnson,67.31,44.25,25,48.65,35.14,19.15,34.62,42,21.43,0,0,0,,0
Kelly Olynyk,63.89,51.35,28.57,45,42.86,100,42.86,30.77,16.67,42.86,57.14,0,50,0
Kelly Oubre Jr.,67.27,44.6,29.09,23.81,25.86,35.9,36.36,48.15,19.35,40,50,0,,66.67
Kenrich Williams,67.92,48.39,28.57,38.78,40.48,45.45,41.67,44.44,41.67,12.5,50,50,50,66.67
Kentavious Caldwell-Pope,72.73,40,31.4,38.6,31.82,29.58,39.29,57.14,46.15,54.05,65,43.48,63.64,36.36
Keon Ellis,84.75,57.89,36.96,44,37.88,53.73,46.15,54.55,30,0,37.5,66.67,33.33,
Keon Johnson,54.33,36.73,30.39,26.58,35.16,35.71,29.69,40,26.67,30,57.14,66.67,0,33.33
Keshad Johnson,88.24,33.33,66.67,0,100,0,,,,,,,,
Kessler Edwards,66.67,50,53.33,0,57.14,40,30,25,37.5,0,100,0,,
Kevin Durant,78.26,51.56,44.21,42.86,38.75,53.66,44.19,58.33,49.15,56.36,51.72,54.32,52.94,36.36
Kevin Huerter,75.26,46.3,31.46,22.22,40.95,37.78,43.14,45,60,11.11,50,40,100,
Kevin Knox,64.71,50,33.33,33.33,20,40,0,50,100,100,,,,0
Kevin Love,38.46,28.57,25,48,28.57,27.27,66.67,42.86,33.33,50,,0,0,
Kevin McCullar Jr.,100,25,,,0,,,,0,,,,,
Kevin Porter Jr.,63.38,43.67,33.33,31.82,27.59,44.44,43.75,42.86,53.33,36.49,50,45.9,0,62.5
Kevon Looney,64.1,32.61,,0,0,100,100,23.81,18.18,25,0,14.29,50,50
Keyonte George,62.89,44.83,28.05,40.44,27.82,50,47.62,34.92,36.17,20,36.84,40,25,50
Khris Middleton,62.5,55.56,36.96,37.5,37.5,26.67,42.86,56.25,48.39,58.33,48.15,70,61.54,16.67
Killian Hayes,62.5,33.33,0,50,40,33.33,,,50,0,,,,
Klay Thompson,67.14,37.74,45.86,42.5,32.52,30.36,42.16,37.93,39.29,40,40,39.53,36.84,50
Kobe Brown,72.22,46.67,25,12.5,20,50,50,,0,,0,,,
Kobe Bufkin,50,62.5,25,0,50,50,0,33.33,,,0,50,,
Kris Dunn,67.74,41.41,41.86,25,32.08,31.67,35.82,63.64,80,20,0,0,100,
Kris Murray,62.71,37.5,4.55,12.5,28.57,17.86,37.5,50,27.27,,,,,100
Kristaps Porzi?ģis,66.9,44.35,45.59,37.9,33.85,28.57,36.36,66.67,46.88,33.33,19.05,42.86,33.33,66.67
Kyle Anderson,70.51,44.21,50,29.41,16.67,40.91,50,39.29,20,25,57.14,0,0,33.33
Kyle Filipowski,68.21,52.08,47.62,36.36,17.78,41.18,34.88,61.9,62.5,25,0,100,,
Kyle Kuzma,69.92,39.1,26.88,35.09,30.14,44.68,19.51,41.67,34.21,23.53,35.71,25,14.29,42.86
Kyle Lowry,66.67,28.57,34.62,13.33,44,20,50,33.33,33.33,40,50,,,0
Kylor Kelley,75,33.33,,,,,,100,66.67,,,,,
Kyrie Irving,69.32,46.45,37.14,39.18,40.7,47.06,58.33,28.3,55.17,44.44,50,34.15,46.67,50
Kyshawn George,59.62,44.44,34.31,28.75,31.91,35.42,34.62,21.74,15.38,20,20,66.67,0,0
LaMelo Ball,54.65,48.24,33.15,39.63,29.92,30.43,34.62,40.35,33.33,38.46,23.08,45.45,100,33.33
Lamar Stevens,57.14,46.67,30,75,0,20,14.29,0,75,100,,0,,
Landry Shamet,67.57,66.67,21.05,36,55.17,36,50,33.33,42.86,50,50,0,50,33.33
Larry Nance Jr.,68.09,47.06,45.45,50,42.11,45.45,47.06,50,0,50,,0,100,100
Lauri Markkanen,65.41,42.47,29.92,39.5,29.11,41.03,41.18,47.62,52.38,11.11,37.5,33.33,0,50
LeBron James,75.7,41.58,34.33,40.72,34.78,37.04,43.75,40.82,52.63,50.82,42.86,32.61,50,16.67
Leonard Miller,66.67,50,0,,0,,,0,,,,,,
Lester Quiñones,75,37.5,35.29,27.27,28.57,25,33.33,0,0,,0,,,0
Liam Robbins,33.33,50,0,0,,,,,,,,,,
Lindy Waters III,57.14,33.33,28.57,56.67,28.57,37.93,27.59,36.36,40,50,50,0,66.67,33.33
Lonnie Walker IV,61.54,43.75,21.74,41.46,41.46,11.11,50,25,50,18.18,40,80,100,100
Lonzo Ball,57.89,35.71,33.33,33.33,34.88,52.17,22.22,100,,28.57,66.67,0,,0
Luguentz Dort,59.41,37.78,40.8,32.93,39.6,36.36,43.66,30,16.67,77.78,33.33,44.44,100,33.33
Luka Don?i?,71.17,47.49,38.46,40.45,31.16,42.11,42.86,59.09,46.15,42.86,22.5,29.73,69.23,40
Luka Garza,69.23,57.89,33.33,30,28.57,0,0,57.14,33.33,,0,0,,
Luke Kennard,70.83,51.67,40.85,40.54,39.66,61.29,40.54,33.33,70,47.06,62.5,45,0,50
Luke Kornet,74.49,36.59,,0,,,0,57.14,25,100,,,,
Luke Travers,45.45,,0,0,0,0,0,,,,,,,
Mac McClung,,0,,0,,,,,,,,,,
Malachi Flynn,100,20,0,100,,,,50,,,,,,
Malaki Branham,76.19,38.1,41.67,40,35.71,36.36,66.67,33.33,22.22,37.5,22.22,60,0,0
Malcolm Brogdon,64.29,45.71,25,18.18,43.75,25,100,31.25,20,15.38,30,50,0,
Malevy Leons,,0,,,,,0,,,,,,,
Malik Beasley,63.83,46.88,34.62,41.98,37.26,52.08,50.56,41.18,17.86,52,30,31.25,33.33,20
Malik Monk,61.45,51.79,25.2,30.88,37.61,39.39,55,40,48.89,31.58,52.38,66.67,50,80
MarJon Beauchamp,78.57,20,28.57,60,33.33,42.86,0,0,33.33,50,0,,,100
Marcus Bagley,70,25,0,25,0,20,37.5,0,0,,,0,,
Marcus Garrett,60,33.33,0,50,50,0,50,,,,,100,,0
Marcus Sasser,71.11,58.7,32.43,45.9,30,23.08,60,41.18,20,57.14,33.33,25,0,75
Marcus Smart,64,41.67,44.12,33.33,32.26,33.33,31.25,33.33,25,60,50,100,0,
Mark Williams,71.93,38.46,0,0,0,0,,43.48,25,33.33,100,,,
Markelle Fultz,80,39.13,0,,100,50,50,44.44,0,62.5,50,0,,0
Markieff Morris,12.5,60,30,37.5,33.33,14.29,0,100,0,0,16.67,100,33.33,100
Marvin Bagley III,72.22,35.71,0,16.67,16.67,20,0,0,44.44,50,,,,0
Mason Jones,100,83.33,33.33,0,0,,0,0,,,,,,
Mason Plumlee,78.03,39.58,,0,,0,,0,16.67,0,0,,,
Matas Buzelis,60.61,40,37.5,43.75,26.67,43.75,25.93,44.44,41.67,50,100,0,25,0
Matisse Thybulle,66.67,45.45,66.67,60,27.27,35.71,50,25,42.86,,,,,
Matt Ryan,75,0,66.67,16.67,50,20,33.33,50,,0,0,,0,
Max Christie,76.92,30.77,35.96,34.88,36.51,43.75,32.73,32,44.44,42.11,35.71,42.86,37.5,0
Max Strus,69.23,40,38.27,40.32,38,37.7,37.5,40,50,0,,,,
Maxi Kleber,60,15.38,22.22,25,27.27,20,23.08,,100,66.67,100,,0,75
Maxwell Lewis,65.52,35.29,43.75,42.86,28.57,30.77,42.86,0,0,0,0,50,0,
Micah Potter,79.17,54.55,13.33,35.29,50,40.74,25.81,0,,,100,,,
Michael Porter Jr.,73.53,49.5,43.88,34.09,40.14,42.5,42.5,40,58.33,37.29,34.29,37.04,62.5,62.5
Mikal Bridges,76.28,52.66,31.03,22.22,33.94,38.68,44.53,48.8,53.85,43.18,53.57,40.68,54.55,45
Mike Conley,52.38,30.77,35.44,36.84,37.23,48.84,47.54,42.86,35,0,14.29,0,0,0
Miles Bridges,65.83,38.1,32.98,30.58,26.79,32.69,42.86,41.54,25,15.38,44.44,33.33,50,33.33
Miles McBride,51.06,34.69,39.5,22.22,41.67,40.68,36.17,60,39.13,52.17,28.57,44.44,57.14,57.14
Miles Norris,0,0,66.67,0,0,,,,,,,,,
Mitchell Robinson,61.9,0,,,,,,100,0,,,,,
Mo Bamba,77.14,37.5,40,20,40,50,0,50,,100,0,,,
Monte Morris,63.16,44,38.89,42.86,30,21.05,50,28.57,57.14,16.67,66.67,33.33,50,66.67
Moritz Wagner,70.21,42.86,18.75,43.48,41.67,41.67,33.33,60,33.33,0,,,,
Moses Brown,83.33,44.44,,,,,,100,0,,,,,
Moses Moody,70.16,37.8,35,34.88,34.45,43.48,38.57,37.5,27.27,0,33.33,0,0,25
Mouhamed Gueye,65.15,47.37,25,37.5,25,30.43,21.43,50,0,0,,,,66.67
Moussa Diabaté,66.67,42.62,0,0,,0,0,87.5,40,,,,,0
Myles Turner,68.84,43.75,46.38,38.55,26.92,60,46.94,42.86,36.36,56,60,58.82,0,60
N'Faly Dante,77.78,100,,,,,,100,,,,0,,
Nae'Qwan Tomlin,52.94,40,40,0,0,,0,,,,,,,
Naji Marshall,70.94,54.87,26.32,40,20.69,38.6,21.28,57.14,40,80,60,100,75,
Naz Reid,65.38,49.09,40.37,38.24,37.5,38.57,35.59,44.07,40.74,0,25,50,0,
Neemias Queta,71.62,51.35,0,,,,0,20,66.67,,,,100,
Nic Claxton,72.76,38.46,0,28.57,20,25,25,38.1,35.48,28.57,50,33.33,0,33.33
Nick Richards,72.41,40.62,,,,,0,28.57,36.36,60,0,0,0,
Nick Smith Jr.,56.82,43.36,37.66,36.9,25.33,36.59,36.36,36.36,57.14,47.62,33.33,54.55,50,0
Nickeil Alexander-Walker,64.71,34.85,38.1,28.77,31.58,52.46,42.39,33.33,45.16,33.33,38.46,37.5,60,0
Nicolas Batum,63.16,20,38.89,43.33,43.64,43.64,43.33,0,0,50,100,50,0,0
Nikola Joki?,71.65,56.48,40.32,45.5,41.67,83.33,33.33,55.37,48.78,45,40,56.67,50,42.86
Nikola Jovi?,72.22,40.48,24.07,33.33,33.93,52.5,39.22,33.33,50,0,50,100,0,50
Nikola Vu?evi?,66.15,58.82,29.23,41.36,52.5,43.75,36.36,50,48.08,30,36.36,50,53.85,60
Noah Clowney,55.93,18.75,32,32.88,30.65,34.29,36.36,16.67,28.57,100,0,,,0
Norman Powell,66.14,47.43,43.12,40.16,42.86,36.36,41.18,40,33.33,55.56,41.67,40,33.33,33.33
OG Anunoby,65.28,38.95,41.27,30.67,39.08,34.62,37.86,35,28,25,5.88,40.91,38.46,50
Obi Toppin,77.83,53.33,27.91,36.17,30.36,42.17,48,58.82,61.11,0,25,100,33.33,0
Ochai Agbaji,66.21,30.77,32.56,40,43.9,42.65,39.47,45.45,18.75,66.67,50,0,0,
Olivier-Maxence Prosper,60.56,29.17,11.11,0,66.67,21.43,27.78,22.22,33.33,0,0,0,50,
Onyeka Okongwu,70.96,49.01,44.44,28.3,33.33,50,32.84,47.06,40,0,,0,,0
Orlando Robinson,58.42,35.62,25,31.03,50,0,33.33,52.94,25,33.33,50,,,0
Oscar Tshiebwe,76.67,50,,,,,,37.5,,,,,,
Oshae Brissett,64.29,75,20,50,40,0,40,50,0,,,,,
Oso Ighodaro,82.05,47.62,,0,,,,50,50,33.33,0,0,100,
Ousmane Dieng,65.52,35.71,25,47.06,22.22,0,43.75,100,100,,100,50,0,33.33
P.J. Tucker,,,0,,,66.67,50,,0,,,,,
P.J. Washington,66.67,36.69,42.03,32.5,36.96,37.93,34.38,40,37.5,37.5,40,20,0,0
PJ Dozier,,,,50,,100,,,,,,,,
PJ Hall,72.73,100,0,33.33,25,,,66.67,,,,,,
Pacome Dadiet,60,,66.67,20,,0,20,0,0,,33.33,,,100
Paolo Banchero,67.32,39.49,37.23,27.59,35.9,22.22,29.41,33.33,40.38,41.54,25.64,40.62,87.5,44.44
Pascal Siakam,73.71,50.21,30.56,43.86,38.46,44.44,36.07,56.25,41.49,43.75,42.19,39.13,36.84,16.67
Pat Connaughton,63.24,50,38.89,31.82,38.1,0,28.57,41.67,50,,0,100,,
Pat Spencer,51.35,57.58,0,37.5,33.33,20,,50,33.33,0,0,50,100,
Patrick Baldwin Jr.,60,0,57.14,50,50,100,66.67,,0,,,,,
Patrick Williams,50,49.06,36.76,30.91,34.52,42.86,33.33,16.67,33.33,21.43,25,45.45,100,66.67
Patty Mills,50,25,12.5,48,30.43,50,50,,66.67,50,33.33,50,,
Paul George,74.03,38.18,30.36,42.86,37.14,33.33,25,29.41,38.89,46.15,41.94,39.47,58.82,30
Paul Reed,69.44,28.57,33.33,22.22,100,,20,50,20,50,66.67,50,0,50
Payton Pritchard,74.83,50,42.41,37.23,40.91,41.46,48.57,50,68.75,50,30,41.18,50,75
Pelle Larsson,59.76,45.45,45.16,20,17.86,37.5,44.44,37.5,0,0,,0,,
Pete Nance,80,,100,28.57,14.29,0,100,,,,50,,,
Peyton Watson,63.41,37.68,25,40,16,49.02,39.39,47.37,35.29,9.09,0,0,0,0
Phillip Wheeler,27.27,,0,,0,,0,,,,,,,
Precious Achiuwa,62.37,36.11,50,0,20,31.82,16.67,30,35,40,,0,,
Quentin Grimes,68.02,43.4,38.73,33.01,32.35,50,45.71,47.37,33.33,28.57,36.67,34.78,55.56,40
Quenton Jackson,58.73,50,37.5,50,28.57,33.33,25,,25,33.33,0,0,,0
Quincy Olivari,,,50,0,,,0,,,,,,,
Quinten Post,45.1,61.76,33.33,42.37,38.64,40,48.28,37.5,33.33,33.33,,0,50,50
RJ Barrett,61.01,38.36,28.77,32.81,37.5,37.5,43.59,37.78,43.48,12.5,37.5,100,100,
RayJ Dennis,100,0,16.67,75,33.33,0,0,100,,100,100,,,
Rayan Rupert,56.82,40.91,14.29,12.5,28.57,33.33,50,58.33,50,,,0,0,
Reece Beekman,55.26,31.58,14.29,0,16.67,22.22,28.57,0,,0,25,0,,
Reed Sheppard,60.87,30.77,38.3,33.33,32.43,33.33,16.67,26.67,16.67,50,0,30,0,0
Reggie Jackson,55.56,54.55,36,33.33,33.33,28.57,57.14,60,33.33,40,0,33.33,0,
Richaun Holmes,74.74,50,,0,,0,0,20,60,,,,,0
Ricky Council IV,59.52,40.24,23.73,24.39,20,50,36.84,25,38.46,27.27,33.33,0,0,
Riley Minix,,,,,0,,,,,,,,,
Rob Dillingham,62.5,51.85,37.5,13.04,50,57.14,50,47.06,40,9.09,33.33,0,50,0
Robert Williams,76.27,16.67,0,,,0,100,33.33,25,,100,0,0,
Ron Harper Jr.,0,,,0,0,0,0,100,,,,,,
Ron Holland,65.38,56.6,28.57,17.65,34.48,20,19.15,51.61,56.25,50,20,100,0,0
Royce O'Neale,64.06,32.43,40,33.96,36.62,48.39,55.1,66.67,21.43,0,0,100,,
Rudy Gobert,74.21,26.09,,,,,,33.33,14.29,0,0,,0,
Rui Hachimura,71.21,35.62,45.1,36.36,39.29,39.06,50.85,50,37.5,60,35.71,33.33,50,0
Russell Westbrook,64.06,36.73,24.74,24.07,33.9,36.36,44.29,28,39.13,21.05,36.84,29.41,0,33.33
Ryan Dunn,70.97,51.85,35.71,27.78,25.4,35.29,32.5,25,33.33,33.33,100,33.33,,0
Ryan Rollins,68.12,42.11,35.48,17.65,50,53.33,40,44.44,41.67,60,14.29,25,60,66.67
Sam Hauser,72.73,70,41.88,36.84,39.62,42.37,47.54,60,42.86,100,60,25,60,100
Sam Merrill,71.79,50,37.76,29.87,41.38,43.33,32.35,25,100,40,,,100,0
Sandro Mamukelashvili,76.25,54.17,45,39.13,35.9,28.57,28.57,14.29,83.33,,,50,0,
Santi Aldama,73.46,53.77,44.55,25.76,35.29,42.11,36.36,42.22,52.94,50,33.33,0,,33.33
Scoot Henderson,55.9,37.97,25.37,30.59,41.38,40.91,36.36,30,28,31.25,64.71,37.5,14.29,40
Scottie Barnes,65.44,44.59,27.78,26.5,24.44,34.38,33.33,52.17,37.14,40,38.3,34.62,47.37,50
Scotty Pippen Jr.,62.12,44.14,30.38,40.85,41.67,28.57,73.08,41.18,40.91,25,0,42.86,,
Seth Curry,74.19,38.71,33.33,55.56,44.44,55.17,51.72,30,25,52.94,65,42.31,71.43,28.57
Shaedon Sharpe,71.38,38.98,30.38,30,31.71,38.64,31.58,30,36.67,46.38,48.21,48.48,37.5,33.33
Shai Gilgeous-Alexander,68.74,52.96,37.29,40.1,28,30.77,33.33,48.6,47.26,52.69,46.94,45.12,47.5,54.29
Shake Milton,61.54,45,44.44,30,36.36,27.78,38.89,50,35.71,71.43,33.33,50,100,
Sidy Cissoko,75,75,20,0,0,50,33.33,50,0,,,,0,
Simone Fontecchio,57.69,50,38,30.3,40.35,30.77,26.09,42.86,0,50,60,0,50,50
Skal Labissière,,50,,100,,,,,,,0,,,
Spencer Dinwiddie,58.12,46.6,32.77,32.14,29.27,48.28,35.29,41.51,40.54,35.71,60,45.45,50,33.33
Spencer Jones,57.14,66.67,0,,25,0,0,50,0,100,,,,
Stanley Umude,66.67,0,50,0,,25,20,,,0,,0,,
Stephen Curry,67.07,39.47,40.18,35.02,40.58,45,54.55,44.78,55.71,46.67,55.17,63.64,40,30
Stephon Castle,62.43,35.86,26.73,27.55,30,31.25,35.29,37.74,45.83,27.59,14.29,35.29,40,25
Steven Adams,61.6,46.67,,,,,,33.33,33.33,,,,,
Svi Mykhailiuk,57.14,55.56,46.15,17.31,39.39,31.25,42.11,33.33,33.33,25,33.33,66.67,100,0
T.J. McConnell,62.73,51.4,33.33,35,0,45.45,42.86,43.81,42.86,50,54.55,75,0,21.43
Taj Gibson,54.39,35.29,,,,100,0,100,33.33,0,100,33.33,,33.33
Talen Horton-Tucker,58.59,48.15,31.82,18.75,52.38,53.33,23.08,50,50,,0,0,0,100
Tari Eason,67.32,45.78,34.21,42.11,31.75,35.71,35.85,14.29,8.33,25,57.14,40,0,33.33
Taurean Prince,57.73,32.5,40.7,46.15,41.67,48.89,38.46,42.86,44.44,40,0,0,100,60
Taylor Hendricks,50,0,0,,0,33.33,50,0,,0,,,,
Taze Moore,50,0,,33.33,,,,0,0,,,,,
Terance Mann,72.58,50.82,38.71,21.43,30.95,28.57,52.27,35.29,36.84,50,33.33,20,33.33,33.33
Terence Davis,,0,,100,0,,,,,,,0,,
Terrence Shannon Jr.,65.91,41.67,33.33,,25,50,33.33,14.29,22.22,50,0,,,0
Terry Rozier,57.35,40.48,35.9,36.11,23.53,28.57,25.45,35.14,50,42.86,35.29,60,44.44,66.67
Terry Taylor,,0,,,,,,,,,,,,
Thomas Bryant,67.19,62.96,30.43,27.27,27.78,35.71,44.83,37.5,50,100,50,50,100,100
Tidjane Salaün,57.89,12.5,28.3,24.07,26.92,46.15,20,12.5,37.5,0,,,100,25
Tim Hardaway Jr.,66.67,41.86,41.8,37.86,31.41,38,33.33,37.5,50,40,11.11,26.32,62.5,33.33
Tobias Harris,73.22,48.86,34.78,26.19,31.25,35.42,42.53,43.37,53.23,30.43,22.73,42.86,33.33,33.33
Tolu Smith,66.67,,,,,,,,,,,,,
Tony Bradley,61.29,70,,,,50,0,,100,100,,,,
Torrey Craig,66.67,42.86,44.44,28.57,50,29.41,30.77,0,100,0,,,,
Tosan Evbuomwan,68.42,38.89,40,33.33,26.92,21.43,36.84,33.33,20,0,0,0,100,
Toumani Camara,63.87,28.33,34.62,51.72,38.2,36.36,36,56.67,18.75,100,,0,,
Trae Young,52.73,45.21,32.67,33.66,34.38,42.11,40,45.33,52.63,44.68,57.14,36.67,36.36,30
Trayce Jackson-Davis,69.37,36.59,0,,,,0,38.46,42.11,,0,0,,0
Tre Jones,66.99,44.19,25,28.57,37.5,38.46,54.55,42.86,64.29,50,0,0,,
Tre Mann,45.1,50,40,47.37,31.25,57.14,25,54.55,0,,25,57.14,,50
Trendon Watford,60.94,42.16,23.08,40,35,15.38,45.45,47.37,50,33.33,0,0,,
Trentyn Flowers,50,50,,,0,0,,,,,0,,,
Trevelin Queen,57.78,31.25,8.7,50,34.78,30,55.56,50,0,0,50,,,
Trey Alexander,25,33.33,25,0,0,50,33.33,50,100,66.67,0,40,,
Trey Jemison,68.09,36.84,,,,,,25,33.33,0,,,,
Trey Lyles,62.5,40.91,28.57,33.33,37.04,47.73,23.33,50,25,,0,75,0,100
Trey Murphy III,70.5,43.14,36.43,35.19,30.21,52.63,44.83,36,34.48,12.5,25,75,44.44,
Tristan Da Silva,59.84,36.36,33.93,41.94,23.21,34.88,37.74,44.44,54.55,14.29,14.29,25,66.67,0
Tristan Thompson,56.41,35.71,,0,0,,0,50,50,,0,0,,
Tristan Vukcevic,75.86,48.78,34.62,40.82,38.46,33.33,33.33,23.53,33.33,60,66.67,80,,
Tristen Newton,100,0,0,,,,,0,,,,,,
Ty Jerome,53.4,59.32,45.24,43.75,40,56.52,38.89,46.15,53.33,52.63,50,54.55,50,
TyTy Washington Jr.,100,40,33.33,16.67,0,50,0,33.33,100,25,,33.33,,50
Tyler Herro,66.11,58.56,39.26,37.68,32.42,43.59,45.65,46.58,47.14,39.47,57.14,44.74,28.57,40
Tyler Kolek,40,22.22,41.67,14.29,40,25,42.86,0,42.86,100,,,100,
Tyler Smith,63.64,50,40,40,50,50,37.5,,,100,0,,,0
Tyrese Haliburton,73.42,57.04,37.04,43.13,34.76,52.94,39.39,59.26,37.04,60.98,33.33,50.79,25,35.71
Tyrese Martin,68.83,37.5,37.97,34.09,27.42,39.13,39.13,38.46,18.18,75,20,50,0,0
Tyrese Maxey,59.74,43.15,32.86,35.9,33.33,33.33,29.63,44.83,33.33,41.38,47.37,45,25,50
Tyson Etienne,33.33,100,16.67,20,33.33,60,33.33,100,,,,,,
Tyus Jones,76.79,45.31,40.43,30.65,36.96,53.09,41.27,40.91,46.88,22.22,38.46,33.33,20,100
Ulrich Chomche,50,50,,,,,,,,0,,,,
Vasilije Mici?,52,18.6,31.25,43.48,32.56,0,33.33,0,50,30,0,44.44,0,25
Victor Wembanyama,77.61,50,37.76,37.24,30.26,25,57.14,33.33,43.75,40.91,50,35.48,12.5,60
Vince Williams Jr.,60,53.85,15.79,33.33,20,55,30.77,75,50,,50,,,
Vit Krejci,72.5,54.55,35.71,49.15,33.33,39.13,75,75,41.67,66.67,100,,0,
Vlatko ?an?ar,50,66.67,0,0,40,0,66.67,,,,,,,
Walker Kessler,75,53.85,0,12.5,0,57.14,0,47.37,57.14,0,,,,
Wendell Carter Jr.,71.92,37.8,28.95,18,22.22,27.5,22.73,50,41.18,40,50,20,75,0
Wendell Moore Jr.,60.78,56.25,16.67,50,22.22,50,33.33,66.67,0,25,,,0,50
Xavier Tillman Sr.,66.67,0,15.38,25,25,0,20,0,,,,,100,
Yuki Kawamura,50,100,14.29,25,60,,33.33,,,50,50,,,
Yuri Collins,,0,,,,,,,,,,100,,
Yves Missi,59.62,40,,,,,,36,41.67,,,0,,100
Zaccharie Risacher,61.65,42.39,32.63,25.81,25.32,45.33,40.54,31.25,42.5,33.33,33.33,66.67,44.44,33.33
Zach Collins,70.83,45.45,35,32.08,14.29,36.36,21.43,33.33,75,50,100,,,33.33
Zach Edey,73.76,44.86,28.57,45.45,28.57,22.22,28.57,25.93,18.18,50,,0,,0
Zach LaVine,69.6,47.37,50.29,40.41,38.46,52,41.86,73.91,32.14,49.02,33.96,39.29,38.89,44.44
Zeke Nnaji,65.67,33.33,30,50,28.57,23.08,35.29,0,0,,50,,50,
Ziaire Williams,60.69,31.03,39.22,27.59,37.08,33.33,28.77,41.18,18.18,50,50,0,0,0
Zion Williamson,63.28,49.67,25,0,66.67,0,,50,44.12,33.33,0,0,,
Zyon Pullin,,,,,,,,,0,,,,,
